label,f1-score,precision,recall
Session8_epoch:4_angry,0.0,0.0,0.0
Session8_epoch:4_surprise,0.0,0.0,0.0
Session8_epoch:4_disqust,0.0,0.0,0.0
Session8_epoch:4_sad,0.0,0.0,0.0
Session8_epoch:5_TOTAL,0.6923076923076924,0.6438746438746439,0.7692307692307693
Session8_epoch:5_neutral,0.8750000000000001,0.7777777777777778,1.0
Session8_epoch:5_happy,0.5,0.6666666666666666,0.4
Session8_epoch:5_angry,0.0,0.0,0.0
Session8_epoch:5_surprise,0.0,0.0,0.0
Session8_epoch:5_disqust,0.0,0.0,0.0
Session8_epoch:5_sad,0.0,0.0,0.0
Session8_epoch:6_TOTAL,0.609168609168609,0.5290148448043185,0.7179487179487181
Session8_epoch:6_neutral,0.8484848484848484,0.7368421052631579,1.0
Session8_epoch:6_happy,0.0,0.0,0.0
Session8_epoch:6_angry,0.0,0.0,0.0
Session8_epoch:6_surprise,0.0,0.0,0.0
Session8_epoch:6_disqust,0.0,0.0,0.0
Session8_epoch:6_sad,0.0,0.0,0.0
Session8_epoch:7_TOTAL,0.6000765403750479,0.5154503616042078,0.7179487179487181
Session8_epoch:7_neutral,0.8358208955223879,0.7179487179487181,1.0
Session8_epoch:7_happy,0.0,0.0,0.0
Session8_epoch:7_angry,0.0,0.0,0.0
Session8_epoch:7_surprise,0.0,0.0,0.0
Session8_epoch:7_disqust,0.0,0.0,0.0
Session8_epoch:7_sad,0.0,0.0,0.0
Session8_epoch:8_TOTAL,0.6000765403750479,0.5154503616042078,0.7179487179487181
Session8_epoch:8_neutral,0.8358208955223879,0.7179487179487181,1.0
Session8_epoch:8_happy,0.0,0.0,0.0
Session8_epoch:8_angry,0.0,0.0,0.0
Session8_epoch:8_surprise,0.0,0.0,0.0
Session8_epoch:8_disqust,0.0,0.0,0.0
Session8_epoch:8_sad,0.0,0.0,0.0
Session8_epoch:9_TOTAL,0.6000765403750479,0.5154503616042078,0.7179487179487181
Session8_epoch:9_neutral,0.8358208955223879,0.7179487179487181,1.0
Session8_epoch:9_happy,0.0,0.0,0.0
Session8_epoch:9_angry,0.0,0.0,0.0
Session8_epoch:9_surprise,0.0,0.0,0.0
Session8_epoch:9_disqust,0.0,0.0,0.0
Session8_epoch:9_sad,0.0,0.0,0.0
Session8_epoch:10_TOTAL,0.6000765403750479,0.5154503616042078,0.7179487179487181
Session8_epoch:10_neutral,0.8358208955223879,0.7179487179487181,1.0
Session8_epoch:10_happy,0.0,0.0,0.0
Session8_epoch:10_angry,0.0,0.0,0.0
Session8_epoch:10_surprise,0.0,0.0,0.0
Session8_epoch:10_disqust,0.0,0.0,0.0
Session8_epoch:10_sad,0.0,0.0,0.0
Session9_epoch:1_TOTAL,0.04523809523809525,0.4523809523809524,0.023809523809523808
Session9_epoch:1_neutral,0.05,0.5,0.02631578947368421
Session9_epoch:1_happy,0.0,0.0,0.0
Session9_epoch:1_angry,0.0,0.0,0.0
Session9_epoch:1_surprise,0.0,0.0,0.0
Session9_epoch:1_disqust,0.0,0.0,0.0
Session9_epoch:1_sad,0.0,0.0,0.0
Session9_epoch:2_TOTAL,0.1262458471760797,0.5428571428571429,0.07142857142857142
Session9_epoch:2_neutral,0.1395348837209302,0.6,0.07894736842105263
Session9_epoch:2_happy,0.0,0.0,0.0
Session9_epoch:2_angry,0.0,0.0,0.0
Session9_epoch:2_surprise,0.0,0.0,0.0
Session9_epoch:2_disqust,0.0,0.0,0.0
Session9_epoch:2_sad,0.0,0.0,0.0
Session9_epoch:3_TOTAL,0.4846938775510205,0.7539682539682541,0.35714285714285715
Session9_epoch:3_neutral,0.5357142857142857,0.8333333333333334,0.3947368421052632
Session9_epoch:3_happy,0.0,0.0,0.0
Session9_epoch:3_angry,0.0,0.0,0.0
Session9_epoch:3_surprise,0.0,0.0,0.0
Session9_epoch:3_disqust,0.0,0.0,0.0
Session9_epoch:3_sad,0.0,0.0,0.0
Session9_epoch:4_TOTAL,0.8474984930681134,0.8164924506387922,0.8809523809523809
Session9_epoch:4_neutral,0.9367088607594938,0.902439024390244,0.9736842105263158
Session9_epoch:4_happy,0.0,0.0,0.0
Session9_epoch:4_angry,0.0,0.0,0.0
Session9_epoch:4_surprise,0.0,0.0,0.0
Session9_epoch:4_disqust,0.0,0.0,0.0
Session9_epoch:4_sad,0.0,0.0,0.0
Session9_epoch:5_TOTAL,0.8595238095238096,0.81859410430839,0.9047619047619048
Session9_epoch:5_neutral,0.95,0.9047619047619048,1.0
Session9_epoch:5_happy,0.0,0.0,0.0
Session9_epoch:5_angry,0.0,0.0,0.0
Session9_epoch:5_surprise,0.0,0.0,0.0
Session9_epoch:5_disqust,0.0,0.0,0.0
Session9_epoch:5_sad,0.0,0.0,0.0
Session9_epoch:6_TOTAL,0.8595238095238096,0.81859410430839,0.9047619047619048
Session9_epoch:6_neutral,0.95,0.9047619047619048,1.0
Session9_epoch:6_happy,0.0,0.0,0.0
Session9_epoch:6_angry,0.0,0.0,0.0
Session9_epoch:6_surprise,0.0,0.0,0.0
Session9_epoch:6_disqust,0.0,0.0,0.0
Session9_epoch:6_sad,0.0,0.0,0.0
Session9_epoch:7_TOTAL,0.8595238095238096,0.81859410430839,0.9047619047619048
Session9_epoch:7_neutral,0.95,0.9047619047619048,1.0
Session9_epoch:7_happy,0.0,0.0,0.0
Session9_epoch:7_angry,0.0,0.0,0.0
Session9_epoch:7_surprise,0.0,0.0,0.0
Session9_epoch:7_disqust,0.0,0.0,0.0
Session9_epoch:7_sad,0.0,0.0,0.0
Session9_epoch:8_TOTAL,0.8595238095238096,0.81859410430839,0.9047619047619048
Session9_epoch:8_neutral,0.95,0.9047619047619048,1.0
Session9_epoch:8_happy,0.0,0.0,0.0
Session9_epoch:8_angry,0.0,0.0,0.0
Session9_epoch:8_surprise,0.0,0.0,0.0
Session9_epoch:8_disqust,0.0,0.0,0.0
Session9_epoch:8_sad,0.0,0.0,0.0
Session9_epoch:9_TOTAL,0.8595238095238096,0.81859410430839,0.9047619047619048
Session9_epoch:9_neutral,0.95,0.9047619047619048,1.0
Session9_epoch:9_happy,0.0,0.0,0.0
Session9_epoch:9_angry,0.0,0.0,0.0
Session9_epoch:9_surprise,0.0,0.0,0.0
Session9_epoch:9_disqust,0.0,0.0,0.0
Session9_epoch:9_sad,0.0,0.0,0.0
Session9_epoch:10_TOTAL,0.8595238095238096,0.81859410430839,0.9047619047619048
Session9_epoch:10_neutral,0.95,0.9047619047619048,1.0
Session9_epoch:10_happy,0.0,0.0,0.0
Session9_epoch:10_angry,0.0,0.0,0.0
Session9_epoch:10_surprise,0.0,0.0,0.0
Session9_epoch:10_disqust,0.0,0.0,0.0
Session9_epoch:10_sad,0.0,0.0,0.0
Session10_epoch:1_TOTAL,0.0,0.0,0.0
Session10_epoch:1_neutral,0.0,0.0,0.0
Session10_epoch:1_happy,0.0,0.0,0.0
Session10_epoch:1_angry,0.0,0.0,0.0
Session10_epoch:1_surprise,0.0,0.0,0.0
Session10_epoch:1_disqust,0.0,0.0,0.0
Session10_epoch:1_sad,0.0,0.0,0.0
Session10_epoch:1_fear,0.0,0.0,0.0
Session10_epoch:2_TOTAL,0.0,0.0,0.0
Session10_epoch:2_neutral,0.0,0.0,0.0
Session10_epoch:2_happy,0.0,0.0,0.0
Session10_epoch:2_angry,0.0,0.0,0.0
Session10_epoch:2_surprise,0.0,0.0,0.0
Session10_epoch:2_disqust,0.0,0.0,0.0
Session10_epoch:2_sad,0.0,0.0,0.0
Session10_epoch:2_fear,0.0,0.0,0.0
Session10_epoch:3_TOTAL,0.04000000000000002,0.025,0.1
Session10_epoch:3_neutral,0.0,0.0,0.0
Session10_epoch:3_happy,0.2,0.125,0.5
Session10_epoch:3_angry,0.0,0.0,0.0
Session10_epoch:3_surprise,0.0,0.0,0.0
Session10_epoch:3_disqust,0.0,0.0,0.0
Session10_epoch:3_sad,0.0,0.0,0.0
Session10_epoch:3_fear,0.0,0.0,0.0
Session10_epoch:4_TOTAL,0.10897435897435898,0.2863247863247863,0.16666666666666666
Session10_epoch:4_neutral,0.07692307692307691,0.3333333333333333,0.043478260869565216
Session10_epoch:4_happy,0.25,0.15384615384615385,0.6666666666666666
Session10_epoch:4_angry,0.0,0.0,0.0
Session10_epoch:4_surprise,0.0,0.0,0.0
Session10_epoch:4_disqust,0.0,0.0,0.0
Session10_epoch:4_sad,0.0,0.0,0.0
Session10_epoch:4_fear,0.0,0.0,0.0
Session10_epoch:5_TOTAL,0.1651931501393867,0.4153333333333334,0.2
Session10_epoch:5_neutral,0.14814814814814814,0.5,0.08695652173913042
Session10_epoch:5_happy,0.25806451612903225,0.16,0.6666666666666666
Session10_epoch:5_angry,0.0,0.0,0.0
Session10_epoch:5_surprise,0.0,0.0,0.0
Session10_epoch:5_disqust,0.0,0.0,0.0
Session10_epoch:5_sad,0.0,0.0,0.0
Session10_epoch:5_fear,0.0,0.0,0.0
Session10_epoch:6_TOTAL,0.29175627240143365,0.5077380952380952,0.26666666666666666
Session10_epoch:6_neutral,0.3225806451612903,0.625,0.21739130434782608
Session10_epoch:6_happy,0.22222222222222224,0.14285714285714285,0.5
Session10_epoch:6_angry,0.0,0.0,0.0
Session10_epoch:6_surprise,0.0,0.0,0.0
Session10_epoch:6_disqust,0.0,0.0,0.0
Session10_epoch:6_sad,0.0,0.0,0.0
Session10_epoch:6_fear,0.0,0.0,0.0
Session10_epoch:7_TOTAL,0.2872549019607843,0.4292929292929293,0.2333333333333333
Session10_epoch:7_neutral,0.3529411764705882,0.5454545454545454,0.2608695652173913
Session10_epoch:7_happy,0.08333333333333333,0.05555555555555555,0.16666666666666666
Session10_epoch:7_angry,0.0,0.0,0.0
Session10_epoch:7_surprise,0.0,0.0,0.0
Session10_epoch:7_disqust,0.0,0.0,0.0
Session10_epoch:7_sad,0.0,0.0,0.0
Session10_epoch:7_fear,0.0,0.0,0.0
Session10_epoch:8_TOTAL,0.2872549019607843,0.4292929292929293,0.2333333333333333
Session10_epoch:8_neutral,0.3529411764705882,0.5454545454545454,0.2608695652173913
Session10_epoch:8_happy,0.08333333333333333,0.05555555555555555,0.16666666666666666
Session10_epoch:8_angry,0.0,0.0,0.0
Session10_epoch:8_surprise,0.0,0.0,0.0
Session10_epoch:8_disqust,0.0,0.0,0.0
Session10_epoch:8_sad,0.0,0.0,0.0
Session10_epoch:8_fear,0.0,0.0,0.0
Session10_epoch:9_TOTAL,0.392020592020592,0.5061904761904762,0.3333333333333333
Session10_epoch:9_neutral,0.4864864864864865,0.6428571428571429,0.39130434782608703
Session10_epoch:9_happy,0.09523809523809522,0.06666666666666668,0.16666666666666666
Session10_epoch:9_angry,0.0,0.0,0.0
Session10_epoch:9_surprise,0.0,0.0,0.0
Session10_epoch:9_disqust,0.0,0.0,0.0
Session10_epoch:9_sad,0.0,0.0,0.0
Session10_epoch:9_fear,0.0,0.0,0.0
Session10_epoch:10_TOTAL,0.39202059202059203,0.5061904761904762,0.3333333333333333
Session10_epoch:10_neutral,0.4864864864864865,0.6428571428571429,0.39130434782608703
Session10_epoch:10_happy,0.09523809523809522,0.06666666666666668,0.16666666666666666
Session10_epoch:10_angry,0.0,0.0,0.0
Session10_epoch:10_surprise,0.0,0.0,0.0
Session10_epoch:10_disqust,0.0,0.0,0.0
Session10_epoch:10_sad,0.0,0.0,0.0
Session10_epoch:10_fear,0.0,0.0,0.0
Session11_epoch:1_TOTAL,0.002932551319648093,0.001536098310291859,0.03225806451612903
Session11_epoch:1_neutral,0.0,0.0,0.0
Session11_epoch:1_happy,0.0,0.0,0.0
Session11_epoch:1_surprise,0.0,0.0,0.0
Session11_epoch:1_sad,0.0,0.0,0.0
Session11_epoch:1_fear,0.0909090909090909,0.047619047619047616,1.0
Session11_epoch:2_TOTAL,0.06543778801843317,0.8726655348047538,0.06451612903225806
Session11_epoch:2_neutral,0.07142857142857142,1.0,0.037037037037037035
Session11_epoch:2_happy,0.0,0.0,0.0
Session11_epoch:2_surprise,0.0,0.0,0.0
Session11_epoch:2_sad,0.0,0.0,0.0
Session11_epoch:2_fear,0.1,0.05263157894736842,1.0
Session11_epoch:3_TOTAL,0.06560756730536016,0.8727598566308244,0.06451612903225806
Session11_epoch:3_neutral,0.07142857142857142,1.0,0.037037037037037035
Session11_epoch:3_happy,0.0,0.0,0.0
Session11_epoch:3_surprise,0.0,0.0,0.0
Session11_epoch:3_sad,0.0,0.0,0.0
Session11_epoch:3_fear,0.10526315789473684,0.05555555555555555,1.0
Session11_epoch:4_TOTAL,0.4237140366172624,0.7838709677419355,0.2903225806451613
Session11_epoch:4_neutral,0.4864864864864865,0.9,0.3333333333333333
Session11_epoch:4_happy,0.0,0.0,0.0
Session11_epoch:4_surprise,0.0,0.0,0.0
Session11_epoch:4_sad,0.0,0.0,0.0
Session11_epoch:4_fear,0.0,0.0,0.0
Session11_epoch:5_TOTAL,0.7776497695852534,0.7508342602892102,0.8064516129032258
Session11_epoch:5_neutral,0.8928571428571429,0.8620689655172413,0.925925925925926
Session11_epoch:5_happy,0.0,0.0,0.0
Session11_epoch:5_surprise,0.0,0.0,0.0
Session11_epoch:5_sad,0.0,0.0,0.0
Session11_epoch:5_fear,0.0,0.0,0.0
Session11_epoch:6_TOTAL,0.8109010011123471,0.7585848074921956,0.8709677419354839
Session11_epoch:6_neutral,0.9310344827586208,0.8709677419354839,1.0
Session11_epoch:6_happy,0.0,0.0,0.0
Session11_epoch:6_surprise,0.0,0.0,0.0
Session11_epoch:6_sad,0.0,0.0,0.0
Session11_epoch:6_fear,0.0,0.0,0.0
Session11_epoch:7_TOTAL,0.8109010011123471,0.7585848074921956,0.8709677419354839
Session11_epoch:7_neutral,0.9310344827586208,0.8709677419354839,1.0
Session11_epoch:7_happy,0.0,0.0,0.0
Session11_epoch:7_surprise,0.0,0.0,0.0
Session11_epoch:7_sad,0.0,0.0,0.0
Session11_epoch:7_fear,0.0,0.0,0.0
Session11_epoch:8_TOTAL,0.8109010011123471,0.7585848074921956,0.8709677419354839
Session11_epoch:8_neutral,0.9310344827586208,0.8709677419354839,1.0
Session11_epoch:8_happy,0.0,0.0,0.0
Session11_epoch:8_surprise,0.0,0.0,0.0
Session11_epoch:8_sad,0.0,0.0,0.0
Session11_epoch:8_fear,0.0,0.0,0.0
Session11_epoch:9_TOTAL,0.8109010011123471,0.7585848074921956,0.8709677419354839
Session11_epoch:9_neutral,0.9310344827586208,0.8709677419354839,1.0
Session11_epoch:9_happy,0.0,0.0,0.0
Session11_epoch:9_surprise,0.0,0.0,0.0
Session11_epoch:9_sad,0.0,0.0,0.0
Session11_epoch:9_fear,0.0,0.0,0.0
Session11_epoch:10_TOTAL,0.8109010011123471,0.7585848074921956,0.8709677419354839
Session11_epoch:10_neutral,0.9310344827586208,0.8709677419354839,1.0
Session11_epoch:10_happy,0.0,0.0,0.0
Session11_epoch:10_surprise,0.0,0.0,0.0
Session11_epoch:10_sad,0.0,0.0,0.0
Session11_epoch:10_fear,0.0,0.0,0.0
Session12_epoch:1_TOTAL,0.02083333333333333,0.015625,0.03125
Session12_epoch:1_neutral,0.0,0.0,0.0
Session12_epoch:1_happy,0.0,0.0,0.0
Session12_epoch:1_angry,0.6666666666666666,0.5,1.0
Session12_epoch:1_surprise,0.0,0.0,0.0
Session12_epoch:1_sad,0.0,0.0,0.0
Session12_epoch:1_fear,0.0,0.0,0.0
Session12_epoch:2_TOTAL,0.020833333333333332,0.015625,0.03125
Session12_epoch:2_neutral,0.0,0.0,0.0
Session12_epoch:2_happy,0.0,0.0,0.0
Session12_epoch:2_angry,0.6666666666666666,0.5,1.0
Session12_epoch:2_surprise,0.0,0.0,0.0
Session12_epoch:2_sad,0.0,0.0,0.0
Session12_epoch:2_fear,0.0,0.0,0.0
Session12_epoch:3_TOTAL,0.08101851851851853,0.828125,0.0625
Session12_epoch:3_neutral,0.07407407407407407,1.0,0.038461538461538464
Session12_epoch:3_happy,0.0,0.0,0.0
Session12_epoch:3_angry,0.6666666666666666,0.5,1.0
Session12_epoch:3_surprise,0.0,0.0,0.0
Session12_epoch:3_sad,0.0,0.0,0.0
Session12_epoch:3_fear,0.0,0.0,0.0
Session12_epoch:4_TOTAL,0.5945121951219512,0.8125,0.46875
Session12_epoch:4_neutral,0.7317073170731707,1.0,0.5769230769230769
Session12_epoch:4_happy,0.0,0.0,0.0
Session12_epoch:4_angry,0.0,0.0,0.0
Session12_epoch:4_surprise,0.0,0.0,0.0
Session12_epoch:4_sad,0.0,0.0,0.0
Session12_epoch:4_fear,0.0,0.0,0.0
Session12_epoch:5_TOTAL,0.712719298245614,0.6552419354838709,0.78125
Session12_epoch:5_neutral,0.8771929824561403,0.8064516129032258,0.9615384615384616
Session12_epoch:5_happy,0.0,0.0,0.0
Session12_epoch:5_angry,0.0,0.0,0.0
Session12_epoch:5_surprise,0.0,0.0,0.0
Session12_epoch:5_sad,0.0,0.0,0.0
Session12_epoch:5_fear,0.0,0.0,0.0
Session12_epoch:6_TOTAL,0.7284482758620692,0.66015625,0.8125
Session12_epoch:6_neutral,0.8965517241379308,0.8125,1.0
Session12_epoch:6_happy,0.0,0.0,0.0
Session12_epoch:6_angry,0.0,0.0,0.0
Session12_epoch:6_surprise,0.0,0.0,0.0
Session12_epoch:6_sad,0.0,0.0,0.0
Session12_epoch:6_fear,0.0,0.0,0.0
Session12_epoch:7_TOTAL,0.7284482758620692,0.66015625,0.8125
Session12_epoch:7_neutral,0.8965517241379308,0.8125,1.0
Session12_epoch:7_happy,0.0,0.0,0.0
Session12_epoch:7_angry,0.0,0.0,0.0
Session12_epoch:7_surprise,0.0,0.0,0.0
Session12_epoch:7_sad,0.0,0.0,0.0
Session12_epoch:7_fear,0.0,0.0,0.0
Session12_epoch:8_TOTAL,0.7284482758620692,0.66015625,0.8125
Session12_epoch:8_neutral,0.8965517241379308,0.8125,1.0
Session12_epoch:8_happy,0.0,0.0,0.0
Session12_epoch:8_angry,0.0,0.0,0.0
Session12_epoch:8_surprise,0.0,0.0,0.0
Session12_epoch:8_sad,0.0,0.0,0.0
Session12_epoch:8_fear,0.0,0.0,0.0
Session12_epoch:9_TOTAL,0.7284482758620692,0.66015625,0.8125
Session12_epoch:9_neutral,0.8965517241379308,0.8125,1.0
Session12_epoch:9_happy,0.0,0.0,0.0
Session12_epoch:9_angry,0.0,0.0,0.0
Session12_epoch:9_surprise,0.0,0.0,0.0
Session12_epoch:9_sad,0.0,0.0,0.0
Session12_epoch:9_fear,0.0,0.0,0.0
Session12_epoch:10_TOTAL,0.7284482758620692,0.66015625,0.8125
Session12_epoch:10_neutral,0.8965517241379308,0.8125,1.0
Session12_epoch:10_happy,0.0,0.0,0.0
Session12_epoch:10_angry,0.0,0.0,0.0
Session12_epoch:10_surprise,0.0,0.0,0.0
Session12_epoch:10_sad,0.0,0.0,0.0
Session12_epoch:10_fear,0.0,0.0,0.0
Session13_epoch:1_TOTAL,0.04709840201850293,0.6829268292682927,0.024390243902439025
Session13_epoch:1_neutral,0.0689655172413793,1.0,0.03571428571428571
Session13_epoch:1_happy,0.0,0.0,0.0
Session13_epoch:1_angry,0.0,0.0,0.0
Session13_epoch:1_surprise,0.0,0.0,0.0
Session13_epoch:1_disqust,0.0,0.0,0.0
Session13_epoch:1_sad,0.0,0.0,0.0
Session13_epoch:1_fear,0.0,0.0,0.0
Session13_epoch:2_TOTAL,0.16469971151324414,0.7073170731707317,0.12195121951219512
Session13_epoch:2_neutral,0.19354838709677416,1.0,0.10714285714285714
Session13_epoch:2_happy,0.16666666666666666,0.125,0.25
Session13_epoch:2_angry,0.0,0.0,0.0
Session13_epoch:2_surprise,0.0,0.0,0.0
Session13_epoch:2_disqust,0.0,0.0,0.0
Session13_epoch:2_sad,0.0,0.0,0.0
Session13_epoch:2_fear,0.0,0.0,0.0
Session13_epoch:3_TOTAL,0.2795510407535365,0.7275261324041812,0.3170731707317073
Session13_epoch:3_neutral,0.30303030303030304,1.0,0.17857142857142858
Session13_epoch:3_happy,0.3720930232558139,0.2285714285714285,1.0
Session13_epoch:3_angry,0.0,0.0,0.0
Session13_epoch:3_surprise,0.0,0.0,0.0
Session13_epoch:3_disqust,0.0,0.0,0.0
Session13_epoch:3_sad,0.0,0.0,0.0
Session13_epoch:3_fear,0.0,0.0,0.0
Session13_epoch:4_TOTAL,0.33387533875338754,0.6402439024390244,0.3414634146341464
Session13_epoch:4_neutral,0.3888888888888889,0.875,0.25
Session13_epoch:4_happy,0.35,0.21875,0.875
Session13_epoch:4_angry,0.0,0.0,0.0
Session13_epoch:4_surprise,0.0,0.0,0.0
Session13_epoch:4_disqust,0.0,0.0,0.0
Session13_epoch:4_sad,0.0,0.0,0.0
Session13_epoch:4_fear,0.0,0.0,0.0
Session13_epoch:5_TOTAL,0.4067932334590103,0.5383364602876798,0.3902439024390244
Session13_epoch:5_neutral,0.5116279069767441,0.7333333333333333,0.3928571428571429
Session13_epoch:5_happy,0.29411764705882354,0.19230769230769232,0.625
Session13_epoch:5_angry,0.0,0.0,0.0
Session13_epoch:5_surprise,0.0,0.0,0.0
Session13_epoch:5_disqust,0.0,0.0,0.0
Session13_epoch:5_sad,0.0,0.0,0.0
Session13_epoch:5_fear,0.0,0.0,0.0
Session13_epoch:6_TOTAL,0.4386630532971997,0.4861710818065118,0.4146341463414634
Session13_epoch:6_neutral,0.6,0.6818181818181818,0.5357142857142857
Session13_epoch:6_happy,0.14814814814814814,0.10526315789473684,0.25
Session13_epoch:6_angry,0.0,0.0,0.0
Session13_epoch:6_surprise,0.0,0.0,0.0
Session13_epoch:6_disqust,0.0,0.0,0.0
Session13_epoch:6_sad,0.0,0.0,0.0
Session13_epoch:6_fear,0.0,0.0,0.0
Session13_epoch:7_TOTAL,0.4963951526307716,0.5160975609756098,0.4878048780487805
Session13_epoch:7_neutral,0.6792452830188679,0.72,0.6428571428571429
Session13_epoch:7_happy,0.16666666666666666,0.125,0.25
Session13_epoch:7_angry,0.0,0.0,0.0
Session13_epoch:7_surprise,0.0,0.0,0.0
Session13_epoch:7_disqust,0.0,0.0,0.0
Session13_epoch:7_sad,0.0,0.0,0.0
Session13_epoch:7_fear,0.0,0.0,0.0
Session13_epoch:8_TOTAL,0.5043151969981238,0.4429795649307845,0.5853658536585366
Session13_epoch:8_neutral,0.7384615384615384,0.6486486486486487,0.8571428571428571
Session13_epoch:8_happy,0.0,0.0,0.0
Session13_epoch:8_angry,0.0,0.0,0.0
Session13_epoch:8_surprise,0.0,0.0,0.0
Session13_epoch:8_disqust,0.0,0.0,0.0
Session13_epoch:8_sad,0.0,0.0,0.0
Session13_epoch:8_fear,0.0,0.0,0.0
Session13_epoch:9_TOTAL,0.5423242467718795,0.4609756097560976,0.6585365853658537
Session13_epoch:9_neutral,0.7941176470588236,0.675,0.9642857142857144
Session13_epoch:9_happy,0.0,0.0,0.0
Session13_epoch:9_angry,0.0,0.0,0.0
Session13_epoch:9_surprise,0.0,0.0,0.0
Session13_epoch:9_disqust,0.0,0.0,0.0
Session13_epoch:9_sad,0.0,0.0,0.0
Session13_epoch:9_fear,0.0,0.0,0.0
Session13_epoch:10_TOTAL,0.5423242467718795,0.4609756097560976,0.6585365853658537
Session13_epoch:10_neutral,0.7941176470588236,0.675,0.9642857142857144
Session13_epoch:10_happy,0.0,0.0,0.0
Session13_epoch:10_angry,0.0,0.0,0.0
Session13_epoch:10_surprise,0.0,0.0,0.0
Session13_epoch:10_disqust,0.0,0.0,0.0
Session13_epoch:10_sad,0.0,0.0,0.0
Session13_epoch:10_fear,0.0,0.0,0.0
Session14_epoch:1_TOTAL,0.06857177471870124,0.7865961199294532,0.08333333333333333
Session14_epoch:1_neutral,0.0689655172413793,1.0,0.03571428571428571
Session14_epoch:1_happy,0.0,0.0,0.0
Session14_epoch:1_angry,0.0,0.0,0.0
Session14_epoch:1_disqust,0.1818181818181818,0.1111111111111111,0.5
Session14_epoch:1_sad,0.08695652173913042,0.047619047619047616,0.5
Session14_epoch:1_fear,0.0,0.0,0.0
Session14_epoch:2_TOTAL,0.11964573268921096,0.7873677248677249,0.1111111111111111
Session14_epoch:2_neutral,0.13333333333333333,1.0,0.07142857142857142
Session14_epoch:2_happy,0.0,0.0,0.0
Session14_epoch:2_angry,0.0,0.0,0.0
Session14_epoch:2_disqust,0.2,0.125,0.5
Session14_epoch:2_sad,0.08695652173913042,0.047619047619047616,0.5
Session14_epoch:2_fear,0.0,0.0,0.0
Session14_epoch:3_TOTAL,0.1617753623188406,0.5929232804232805,0.1388888888888889
Session14_epoch:3_neutral,0.1875,0.75,0.10714285714285714
Session14_epoch:3_happy,0.0,0.0,0.0
Session14_epoch:3_angry,0.0,0.0,0.0
Session14_epoch:3_disqust,0.2,0.125,0.5
Session14_epoch:3_sad,0.08695652173913042,0.047619047619047616,0.5
Session14_epoch:3_fear,0.0,0.0,0.0
Session14_epoch:4_TOTAL,0.4406444748442012,0.625925925925926,0.3611111111111111
Session14_epoch:4_neutral,0.5581395348837209,0.8,0.42857142857142855
Session14_epoch:4_happy,0.0,0.0,0.0
Session14_epoch:4_angry,0.0,0.0,0.0
Session14_epoch:4_disqust,0.0,0.0,0.0
Session14_epoch:4_sad,0.1176470588235294,0.06666666666666668,0.5
Session14_epoch:4_fear,0.0,0.0,0.0
Session14_epoch:5_TOTAL,0.6523297491039427,0.5947712418300654,0.7222222222222222
Session14_epoch:5_neutral,0.8387096774193549,0.7647058823529411,0.9285714285714286
Session14_epoch:5_happy,0.0,0.0,0.0
Session14_epoch:5_angry,0.0,0.0,0.0
Session14_epoch:5_disqust,0.0,0.0,0.0
Session14_epoch:5_sad,0.0,0.0,0.0
Session14_epoch:5_fear,0.0,0.0,0.0
Session14_epoch:6_TOTAL,0.6666666666666666,0.6000000000000001,0.75
Session14_epoch:6_neutral,0.8571428571428572,0.7714285714285715,0.9642857142857144
Session14_epoch:6_happy,0.0,0.0,0.0
Session14_epoch:6_angry,0.0,0.0,0.0
Session14_epoch:6_disqust,0.0,0.0,0.0
Session14_epoch:6_sad,0.0,0.0,0.0
Session14_epoch:6_fear,0.0,0.0,0.0
Session14_epoch:7_TOTAL,0.6666666666666666,0.6000000000000001,0.75
Session14_epoch:7_neutral,0.8571428571428572,0.7714285714285715,0.9642857142857144
Session14_epoch:7_happy,0.0,0.0,0.0
Session14_epoch:7_angry,0.0,0.0,0.0
Session14_epoch:7_disqust,0.0,0.0,0.0
Session14_epoch:7_sad,0.0,0.0,0.0
Session14_epoch:7_fear,0.0,0.0,0.0
Session14_epoch:8_TOTAL,0.6666666666666666,0.6000000000000001,0.75
Session14_epoch:8_neutral,0.8571428571428572,0.7714285714285715,0.9642857142857144
Session14_epoch:8_happy,0.0,0.0,0.0
Session14_epoch:8_angry,0.0,0.0,0.0
Session14_epoch:8_disqust,0.0,0.0,0.0
Session14_epoch:8_sad,0.0,0.0,0.0
Session14_epoch:8_fear,0.0,0.0,0.0
Session14_epoch:9_TOTAL,0.6666666666666666,0.6000000000000001,0.75
Session14_epoch:9_neutral,0.8571428571428572,0.7714285714285715,0.9642857142857144
Session14_epoch:9_happy,0.0,0.0,0.0
Session14_epoch:9_angry,0.0,0.0,0.0
Session14_epoch:9_disqust,0.0,0.0,0.0
Session14_epoch:9_sad,0.0,0.0,0.0
Session14_epoch:9_fear,0.0,0.0,0.0
Session14_epoch:10_TOTAL,0.6666666666666666,0.6000000000000001,0.75
Session14_epoch:10_neutral,0.8571428571428572,0.7714285714285715,0.9642857142857144
Session14_epoch:10_happy,0.0,0.0,0.0
Session14_epoch:10_angry,0.0,0.0,0.0
Session14_epoch:10_disqust,0.0,0.0,0.0
Session14_epoch:10_sad,0.0,0.0,0.0
Session14_epoch:10_fear,0.0,0.0,0.0
