label,f1-score,precision,recall
Session28_epoch:9_surprise,0.0,0.0,0.0
Session28_epoch:9_fear,0.0,0.0,0.0
Session28_epoch:10_TOTAL,0.8304552590266875,0.7825443786982249,0.8846153846153846
Session28_epoch:10_neutral,0.9387755102040816,0.8846153846153846,1.0
Session28_epoch:10_happy,0.0,0.0,0.0
Session28_epoch:10_angry,0.0,0.0,0.0
Session28_epoch:10_surprise,0.0,0.0,0.0
Session28_epoch:10_fear,0.0,0.0,0.0
Session29_epoch:1_TOTAL,0.7575757575757576,0.6944444444444445,0.8333333333333334
Session29_epoch:1_neutral,0.9090909090909092,0.8333333333333334,1.0
Session29_epoch:1_happy,0.0,0.0,0.0
Session29_epoch:1_angry,0.0,0.0,0.0
Session29_epoch:1_surprise,0.0,0.0,0.0
Session29_epoch:1_disqust,0.0,0.0,0.0
Session29_epoch:1_sad,0.0,0.0,0.0
Session29_epoch:1_fear,0.0,0.0,0.0
Session29_epoch:2_TOTAL,0.7575757575757576,0.6944444444444445,0.8333333333333334
Session29_epoch:2_neutral,0.9090909090909092,0.8333333333333334,1.0
Session29_epoch:2_happy,0.0,0.0,0.0
Session29_epoch:2_angry,0.0,0.0,0.0
Session29_epoch:2_surprise,0.0,0.0,0.0
Session29_epoch:2_disqust,0.0,0.0,0.0
Session29_epoch:2_sad,0.0,0.0,0.0
Session29_epoch:2_fear,0.0,0.0,0.0
Session29_epoch:3_TOTAL,0.7575757575757576,0.6944444444444445,0.8333333333333334
Session29_epoch:3_neutral,0.9090909090909092,0.8333333333333334,1.0
Session29_epoch:3_happy,0.0,0.0,0.0
Session29_epoch:3_angry,0.0,0.0,0.0
Session29_epoch:3_surprise,0.0,0.0,0.0
Session29_epoch:3_disqust,0.0,0.0,0.0
Session29_epoch:3_sad,0.0,0.0,0.0
Session29_epoch:3_fear,0.0,0.0,0.0
Session29_epoch:4_TOTAL,0.7575757575757576,0.6944444444444445,0.8333333333333334
Session29_epoch:4_neutral,0.9090909090909092,0.8333333333333334,1.0
Session29_epoch:4_happy,0.0,0.0,0.0
Session29_epoch:4_angry,0.0,0.0,0.0
Session29_epoch:4_surprise,0.0,0.0,0.0
Session29_epoch:4_disqust,0.0,0.0,0.0
Session29_epoch:4_sad,0.0,0.0,0.0
Session29_epoch:4_fear,0.0,0.0,0.0
Session29_epoch:5_TOTAL,0.7575757575757576,0.6944444444444445,0.8333333333333334
Session29_epoch:5_neutral,0.9090909090909092,0.8333333333333334,1.0
Session29_epoch:5_happy,0.0,0.0,0.0
Session29_epoch:5_angry,0.0,0.0,0.0
Session29_epoch:5_surprise,0.0,0.0,0.0
Session29_epoch:5_disqust,0.0,0.0,0.0
Session29_epoch:5_sad,0.0,0.0,0.0
Session29_epoch:5_fear,0.0,0.0,0.0
Session29_epoch:6_TOTAL,0.7575757575757576,0.6944444444444445,0.8333333333333334
Session29_epoch:6_neutral,0.9090909090909092,0.8333333333333334,1.0
Session29_epoch:6_happy,0.0,0.0,0.0
Session29_epoch:6_angry,0.0,0.0,0.0
Session29_epoch:6_surprise,0.0,0.0,0.0
Session29_epoch:6_disqust,0.0,0.0,0.0
Session29_epoch:6_sad,0.0,0.0,0.0
Session29_epoch:6_fear,0.0,0.0,0.0
Session29_epoch:7_TOTAL,0.7575757575757576,0.6944444444444445,0.8333333333333334
Session29_epoch:7_neutral,0.9090909090909092,0.8333333333333334,1.0
Session29_epoch:7_happy,0.0,0.0,0.0
Session29_epoch:7_angry,0.0,0.0,0.0
Session29_epoch:7_surprise,0.0,0.0,0.0
Session29_epoch:7_disqust,0.0,0.0,0.0
Session29_epoch:7_sad,0.0,0.0,0.0
Session29_epoch:7_fear,0.0,0.0,0.0
Session29_epoch:8_TOTAL,0.7575757575757576,0.6944444444444445,0.8333333333333334
Session29_epoch:8_neutral,0.9090909090909092,0.8333333333333334,1.0
Session29_epoch:8_happy,0.0,0.0,0.0
Session29_epoch:8_angry,0.0,0.0,0.0
Session29_epoch:8_surprise,0.0,0.0,0.0
Session29_epoch:8_disqust,0.0,0.0,0.0
Session29_epoch:8_sad,0.0,0.0,0.0
Session29_epoch:8_fear,0.0,0.0,0.0
Session29_epoch:9_TOTAL,0.7575757575757576,0.6944444444444445,0.8333333333333334
Session29_epoch:9_neutral,0.9090909090909092,0.8333333333333334,1.0
Session29_epoch:9_happy,0.0,0.0,0.0
Session29_epoch:9_angry,0.0,0.0,0.0
Session29_epoch:9_surprise,0.0,0.0,0.0
Session29_epoch:9_disqust,0.0,0.0,0.0
Session29_epoch:9_sad,0.0,0.0,0.0
Session29_epoch:9_fear,0.0,0.0,0.0
Session29_epoch:10_TOTAL,0.7575757575757576,0.6944444444444445,0.8333333333333334
Session29_epoch:10_neutral,0.9090909090909092,0.8333333333333334,1.0
Session29_epoch:10_happy,0.0,0.0,0.0
Session29_epoch:10_angry,0.0,0.0,0.0
Session29_epoch:10_surprise,0.0,0.0,0.0
Session29_epoch:10_disqust,0.0,0.0,0.0
Session29_epoch:10_sad,0.0,0.0,0.0
Session29_epoch:10_fear,0.0,0.0,0.0
Session30_epoch:1_TOTAL,0.2318548387096774,0.4121863799283154,0.16129032258064516
Session30_epoch:1_neutral,0.3125,0.5555555555555556,0.21739130434782608
Session30_epoch:1_happy,0.0,0.0,0.0
Session30_epoch:1_angry,0.0,0.0,0.0
Session30_epoch:1_surprise,0.0,0.0,0.0
Session30_epoch:1_disqust,0.0,0.0,0.0
Session30_epoch:1_sad,0.0,0.0,0.0
Session30_epoch:2_TOTAL,0.6320191158900836,0.5504682622268471,0.7419354838709677
Session30_epoch:2_neutral,0.8518518518518519,0.7419354838709677,1.0
Session30_epoch:2_happy,0.0,0.0,0.0
Session30_epoch:2_angry,0.0,0.0,0.0
Session30_epoch:2_surprise,0.0,0.0,0.0
Session30_epoch:2_disqust,0.0,0.0,0.0
Session30_epoch:2_sad,0.0,0.0,0.0
Session30_epoch:3_TOTAL,0.6320191158900836,0.5504682622268471,0.7419354838709677
Session30_epoch:3_neutral,0.8518518518518519,0.7419354838709677,1.0
Session30_epoch:3_happy,0.0,0.0,0.0
Session30_epoch:3_angry,0.0,0.0,0.0
Session30_epoch:3_surprise,0.0,0.0,0.0
Session30_epoch:3_disqust,0.0,0.0,0.0
Session30_epoch:3_sad,0.0,0.0,0.0
Session30_epoch:4_TOTAL,0.6320191158900836,0.5504682622268471,0.7419354838709677
Session30_epoch:4_neutral,0.8518518518518519,0.7419354838709677,1.0
Session30_epoch:4_happy,0.0,0.0,0.0
Session30_epoch:4_angry,0.0,0.0,0.0
Session30_epoch:4_surprise,0.0,0.0,0.0
Session30_epoch:4_disqust,0.0,0.0,0.0
Session30_epoch:4_sad,0.0,0.0,0.0
Session30_epoch:5_TOTAL,0.6320191158900836,0.5504682622268471,0.7419354838709677
Session30_epoch:5_neutral,0.8518518518518519,0.7419354838709677,1.0
Session30_epoch:5_happy,0.0,0.0,0.0
Session30_epoch:5_angry,0.0,0.0,0.0
Session30_epoch:5_surprise,0.0,0.0,0.0
Session30_epoch:5_disqust,0.0,0.0,0.0
Session30_epoch:5_sad,0.0,0.0,0.0
Session30_epoch:6_TOTAL,0.6320191158900836,0.5504682622268471,0.7419354838709677
Session30_epoch:6_neutral,0.8518518518518519,0.7419354838709677,1.0
Session30_epoch:6_happy,0.0,0.0,0.0
Session30_epoch:6_angry,0.0,0.0,0.0
Session30_epoch:6_surprise,0.0,0.0,0.0
Session30_epoch:6_disqust,0.0,0.0,0.0
Session30_epoch:6_sad,0.0,0.0,0.0
Session30_epoch:7_TOTAL,0.6320191158900836,0.5504682622268471,0.7419354838709677
Session30_epoch:7_neutral,0.8518518518518519,0.7419354838709677,1.0
Session30_epoch:7_happy,0.0,0.0,0.0
Session30_epoch:7_angry,0.0,0.0,0.0
Session30_epoch:7_surprise,0.0,0.0,0.0
Session30_epoch:7_disqust,0.0,0.0,0.0
Session30_epoch:7_sad,0.0,0.0,0.0
Session30_epoch:8_TOTAL,0.6320191158900836,0.5504682622268471,0.7419354838709677
Session30_epoch:8_neutral,0.8518518518518519,0.7419354838709677,1.0
Session30_epoch:8_happy,0.0,0.0,0.0
Session30_epoch:8_angry,0.0,0.0,0.0
Session30_epoch:8_surprise,0.0,0.0,0.0
Session30_epoch:8_disqust,0.0,0.0,0.0
Session30_epoch:8_sad,0.0,0.0,0.0
Session30_epoch:9_TOTAL,0.6320191158900836,0.5504682622268471,0.7419354838709677
Session30_epoch:9_neutral,0.8518518518518519,0.7419354838709677,1.0
Session30_epoch:9_happy,0.0,0.0,0.0
Session30_epoch:9_angry,0.0,0.0,0.0
Session30_epoch:9_surprise,0.0,0.0,0.0
Session30_epoch:9_disqust,0.0,0.0,0.0
Session30_epoch:9_sad,0.0,0.0,0.0
Session30_epoch:10_TOTAL,0.6320191158900836,0.5504682622268471,0.7419354838709677
Session30_epoch:10_neutral,0.8518518518518519,0.7419354838709677,1.0
Session30_epoch:10_happy,0.0,0.0,0.0
Session30_epoch:10_angry,0.0,0.0,0.0
Session30_epoch:10_surprise,0.0,0.0,0.0
Session30_epoch:10_disqust,0.0,0.0,0.0
Session30_epoch:10_sad,0.0,0.0,0.0
Session31_epoch:1_TOTAL,0.8109010011123471,0.7585848074921956,0.8709677419354839
Session31_epoch:1_neutral,0.9310344827586208,0.8709677419354839,1.0
Session31_epoch:1_happy,0.0,0.0,0.0
Session31_epoch:1_surprise,0.0,0.0,0.0
Session31_epoch:2_TOTAL,0.8109010011123471,0.7585848074921956,0.8709677419354839
Session31_epoch:2_neutral,0.9310344827586208,0.8709677419354839,1.0
Session31_epoch:2_happy,0.0,0.0,0.0
Session31_epoch:2_surprise,0.0,0.0,0.0
Session31_epoch:3_TOTAL,0.8109010011123471,0.7585848074921956,0.8709677419354839
Session31_epoch:3_neutral,0.9310344827586208,0.8709677419354839,1.0
Session31_epoch:3_happy,0.0,0.0,0.0
Session31_epoch:3_surprise,0.0,0.0,0.0
Session31_epoch:4_TOTAL,0.8109010011123471,0.7585848074921956,0.8709677419354839
Session31_epoch:4_neutral,0.9310344827586208,0.8709677419354839,1.0
Session31_epoch:4_happy,0.0,0.0,0.0
Session31_epoch:4_surprise,0.0,0.0,0.0
Session31_epoch:5_TOTAL,0.8109010011123471,0.7585848074921956,0.8709677419354839
Session31_epoch:5_neutral,0.9310344827586208,0.8709677419354839,1.0
Session31_epoch:5_happy,0.0,0.0,0.0
Session31_epoch:5_surprise,0.0,0.0,0.0
Session31_epoch:6_TOTAL,0.8109010011123471,0.7585848074921956,0.8709677419354839
Session31_epoch:6_neutral,0.9310344827586208,0.8709677419354839,1.0
Session31_epoch:6_happy,0.0,0.0,0.0
Session31_epoch:6_surprise,0.0,0.0,0.0
Session31_epoch:7_TOTAL,0.8735144312393889,0.8806451612903226,0.9032258064516128
Session31_epoch:7_neutral,0.9473684210526316,0.9,1.0
Session31_epoch:7_happy,0.5,1.0,0.3333333333333333
Session31_epoch:7_surprise,0.0,0.0,0.0
Session31_epoch:8_TOTAL,0.8735144312393889,0.8806451612903226,0.9032258064516128
Session31_epoch:8_neutral,0.9473684210526316,0.9,1.0
Session31_epoch:8_happy,0.5,1.0,0.3333333333333333
Session31_epoch:8_surprise,0.0,0.0,0.0
Session31_epoch:9_TOTAL,0.8879765395894428,0.8732718894009217,0.9032258064516128
Session31_epoch:9_neutral,0.9454545454545454,0.9285714285714286,0.9629629629629628
Session31_epoch:9_happy,0.6666666666666666,0.6666666666666666,0.6666666666666666
Session31_epoch:9_surprise,0.0,0.0,0.0
Session31_epoch:10_TOTAL,0.8879765395894428,0.8732718894009217,0.9032258064516128
Session31_epoch:10_neutral,0.9454545454545454,0.9285714285714286,0.9629629629629628
Session31_epoch:10_happy,0.6666666666666666,0.6666666666666666,0.6666666666666666
Session31_epoch:10_surprise,0.0,0.0,0.0
Session32_epoch:1_TOTAL,0.7623582766439909,0.7001249479383591,0.8367346938775511
Session32_epoch:1_neutral,0.9111111111111112,0.8367346938775511,1.0
Session32_epoch:1_happy,0.0,0.0,0.0
Session32_epoch:1_surprise,0.0,0.0,0.0
Session32_epoch:1_disqust,0.0,0.0,0.0
Session32_epoch:2_TOTAL,0.7623582766439909,0.7001249479383591,0.8367346938775511
Session32_epoch:2_neutral,0.9111111111111112,0.8367346938775511,1.0
Session32_epoch:2_happy,0.0,0.0,0.0
Session32_epoch:2_surprise,0.0,0.0,0.0
Session32_epoch:2_disqust,0.0,0.0,0.0
Session32_epoch:3_TOTAL,0.7623582766439909,0.7001249479383591,0.8367346938775511
Session32_epoch:3_neutral,0.9111111111111112,0.8367346938775511,1.0
Session32_epoch:3_happy,0.0,0.0,0.0
Session32_epoch:3_surprise,0.0,0.0,0.0
Session32_epoch:3_disqust,0.0,0.0,0.0
Session32_epoch:4_TOTAL,0.7623582766439909,0.7001249479383591,0.8367346938775511
Session32_epoch:4_neutral,0.9111111111111112,0.8367346938775511,1.0
Session32_epoch:4_happy,0.0,0.0,0.0
Session32_epoch:4_surprise,0.0,0.0,0.0
Session32_epoch:4_disqust,0.0,0.0,0.0
Session32_epoch:5_TOTAL,0.7623582766439909,0.7001249479383591,0.8367346938775511
Session32_epoch:5_neutral,0.9111111111111112,0.8367346938775511,1.0
Session32_epoch:5_happy,0.0,0.0,0.0
Session32_epoch:5_surprise,0.0,0.0,0.0
Session32_epoch:5_disqust,0.0,0.0,0.0
Session32_epoch:6_TOTAL,0.7623582766439909,0.7001249479383591,0.8367346938775511
Session32_epoch:6_neutral,0.9111111111111112,0.8367346938775511,1.0
Session32_epoch:6_happy,0.0,0.0,0.0
Session32_epoch:6_surprise,0.0,0.0,0.0
Session32_epoch:6_disqust,0.0,0.0,0.0
Session32_epoch:7_TOTAL,0.7623582766439909,0.7001249479383591,0.8367346938775511
Session32_epoch:7_neutral,0.9111111111111112,0.8367346938775511,1.0
Session32_epoch:7_happy,0.0,0.0,0.0
Session32_epoch:7_surprise,0.0,0.0,0.0
Session32_epoch:7_disqust,0.0,0.0,0.0
Session32_epoch:8_TOTAL,0.7623582766439909,0.7001249479383591,0.8367346938775511
Session32_epoch:8_neutral,0.9111111111111112,0.8367346938775511,1.0
Session32_epoch:8_happy,0.0,0.0,0.0
Session32_epoch:8_surprise,0.0,0.0,0.0
Session32_epoch:8_disqust,0.0,0.0,0.0
Session32_epoch:9_TOTAL,0.7623582766439909,0.7001249479383591,0.8367346938775511
Session32_epoch:9_neutral,0.9111111111111112,0.8367346938775511,1.0
Session32_epoch:9_happy,0.0,0.0,0.0
Session32_epoch:9_surprise,0.0,0.0,0.0
Session32_epoch:9_disqust,0.0,0.0,0.0
Session32_epoch:10_TOTAL,0.7623582766439909,0.7001249479383591,0.8367346938775511
Session32_epoch:10_neutral,0.9111111111111112,0.8367346938775511,1.0
Session32_epoch:10_happy,0.0,0.0,0.0
Session32_epoch:10_surprise,0.0,0.0,0.0
Session32_epoch:10_disqust,0.0,0.0,0.0
Session33_epoch:1_TOTAL,0.9033816425120772,0.8904761904761904,0.9166666666666666
Session33_epoch:1_neutral,0.9565217391304348,0.9428571428571428,0.9705882352941176
Session33_epoch:1_happy,0.0,0.0,0.0
Session33_epoch:1_surprise,0.0,0.0,0.0
Session33_epoch:1_disqust,0.0,0.0,0.0
Session33_epoch:1_fear,0.0,0.0,0.0
Session33_epoch:2_TOTAL,0.9174603174603172,0.8919753086419752,0.9444444444444444
Session33_epoch:2_neutral,0.9714285714285714,0.9444444444444444,1.0
Session33_epoch:2_happy,0.0,0.0,0.0
Session33_epoch:2_surprise,0.0,0.0,0.0
Session33_epoch:2_disqust,0.0,0.0,0.0
Session33_epoch:2_fear,0.0,0.0,0.0
Session33_epoch:3_TOTAL,0.9174603174603172,0.8919753086419752,0.9444444444444444
Session33_epoch:3_neutral,0.9714285714285714,0.9444444444444444,1.0
Session33_epoch:3_happy,0.0,0.0,0.0
Session33_epoch:3_surprise,0.0,0.0,0.0
Session33_epoch:3_disqust,0.0,0.0,0.0
Session33_epoch:3_fear,0.0,0.0,0.0
Session33_epoch:4_TOTAL,0.9174603174603172,0.8919753086419752,0.9444444444444444
Session33_epoch:4_neutral,0.9714285714285714,0.9444444444444444,1.0
Session33_epoch:4_happy,0.0,0.0,0.0
Session33_epoch:4_surprise,0.0,0.0,0.0
Session33_epoch:4_disqust,0.0,0.0,0.0
Session33_epoch:4_fear,0.0,0.0,0.0
Session33_epoch:5_TOTAL,0.9174603174603172,0.8919753086419752,0.9444444444444444
Session33_epoch:5_neutral,0.9714285714285714,0.9444444444444444,1.0
Session33_epoch:5_happy,0.0,0.0,0.0
Session33_epoch:5_surprise,0.0,0.0,0.0
Session33_epoch:5_disqust,0.0,0.0,0.0
Session33_epoch:5_fear,0.0,0.0,0.0
Session33_epoch:6_TOTAL,0.9174603174603172,0.8919753086419752,0.9444444444444444
Session33_epoch:6_neutral,0.9714285714285714,0.9444444444444444,1.0
Session33_epoch:6_happy,0.0,0.0,0.0
Session33_epoch:6_surprise,0.0,0.0,0.0
Session33_epoch:6_disqust,0.0,0.0,0.0
Session33_epoch:6_fear,0.0,0.0,0.0
Session33_epoch:7_TOTAL,0.9174603174603172,0.8919753086419752,0.9444444444444444
Session33_epoch:7_neutral,0.9714285714285714,0.9444444444444444,1.0
Session33_epoch:7_happy,0.0,0.0,0.0
Session33_epoch:7_surprise,0.0,0.0,0.0
Session33_epoch:7_disqust,0.0,0.0,0.0
Session33_epoch:7_fear,0.0,0.0,0.0
Session33_epoch:8_TOTAL,0.9174603174603172,0.8919753086419752,0.9444444444444444
Session33_epoch:8_neutral,0.9714285714285714,0.9444444444444444,1.0
Session33_epoch:8_happy,0.0,0.0,0.0
Session33_epoch:8_surprise,0.0,0.0,0.0
Session33_epoch:8_disqust,0.0,0.0,0.0
Session33_epoch:8_fear,0.0,0.0,0.0
Session33_epoch:9_TOTAL,0.9174603174603172,0.8919753086419752,0.9444444444444444
Session33_epoch:9_neutral,0.9714285714285714,0.9444444444444444,1.0
Session33_epoch:9_happy,0.0,0.0,0.0
Session33_epoch:9_surprise,0.0,0.0,0.0
Session33_epoch:9_disqust,0.0,0.0,0.0
Session33_epoch:9_fear,0.0,0.0,0.0
Session33_epoch:10_TOTAL,0.9174603174603172,0.8919753086419752,0.9444444444444444
Session33_epoch:10_neutral,0.9714285714285714,0.9444444444444444,1.0
Session33_epoch:10_happy,0.0,0.0,0.0
Session33_epoch:10_surprise,0.0,0.0,0.0
Session33_epoch:10_disqust,0.0,0.0,0.0
Session33_epoch:10_fear,0.0,0.0,0.0
Session34_epoch:1_TOTAL,0.9585289514866978,0.945216049382716,0.9722222222222222
Session34_epoch:1_neutral,0.9859154929577464,0.9722222222222222,1.0
Session34_epoch:1_happy,0.0,0.0,0.0
Session34_epoch:1_angry,0.0,0.0,0.0
Session34_epoch:1_surprise,0.0,0.0,0.0
Session34_epoch:1_fear,0.0,0.0,0.0
Session34_epoch:2_TOTAL,0.9585289514866978,0.945216049382716,0.9722222222222222
Session34_epoch:2_neutral,0.9859154929577464,0.9722222222222222,1.0
Session34_epoch:2_happy,0.0,0.0,0.0
Session34_epoch:2_angry,0.0,0.0,0.0
Session34_epoch:2_surprise,0.0,0.0,0.0
Session34_epoch:2_fear,0.0,0.0,0.0
Session34_epoch:3_TOTAL,0.9585289514866978,0.945216049382716,0.9722222222222222
Session34_epoch:3_neutral,0.9859154929577464,0.9722222222222222,1.0
Session34_epoch:3_happy,0.0,0.0,0.0
Session34_epoch:3_angry,0.0,0.0,0.0
Session34_epoch:3_surprise,0.0,0.0,0.0
Session34_epoch:3_fear,0.0,0.0,0.0
Session34_epoch:4_TOTAL,0.9585289514866978,0.945216049382716,0.9722222222222222
Session34_epoch:4_neutral,0.9859154929577464,0.9722222222222222,1.0
Session34_epoch:4_happy,0.0,0.0,0.0
Session34_epoch:4_angry,0.0,0.0,0.0
Session34_epoch:4_surprise,0.0,0.0,0.0
Session34_epoch:4_fear,0.0,0.0,0.0
Session34_epoch:5_TOTAL,0.9585289514866978,0.945216049382716,0.9722222222222222
Session34_epoch:5_neutral,0.9859154929577464,0.9722222222222222,1.0
Session34_epoch:5_happy,0.0,0.0,0.0
Session34_epoch:5_angry,0.0,0.0,0.0
Session34_epoch:5_surprise,0.0,0.0,0.0
Session34_epoch:5_fear,0.0,0.0,0.0
Session34_epoch:6_TOTAL,0.9585289514866978,0.945216049382716,0.9722222222222222
Session34_epoch:6_neutral,0.9859154929577464,0.9722222222222222,1.0
Session34_epoch:6_happy,0.0,0.0,0.0
Session34_epoch:6_angry,0.0,0.0,0.0
Session34_epoch:6_surprise,0.0,0.0,0.0
Session34_epoch:6_fear,0.0,0.0,0.0
Session34_epoch:7_TOTAL,0.9585289514866978,0.945216049382716,0.9722222222222222
Session34_epoch:7_neutral,0.9859154929577464,0.9722222222222222,1.0
Session34_epoch:7_happy,0.0,0.0,0.0
Session34_epoch:7_angry,0.0,0.0,0.0
Session34_epoch:7_surprise,0.0,0.0,0.0
Session34_epoch:7_fear,0.0,0.0,0.0
Session34_epoch:8_TOTAL,0.9585289514866978,0.945216049382716,0.9722222222222222
Session34_epoch:8_neutral,0.9859154929577464,0.9722222222222222,1.0
Session34_epoch:8_happy,0.0,0.0,0.0
Session34_epoch:8_angry,0.0,0.0,0.0
Session34_epoch:8_surprise,0.0,0.0,0.0
Session34_epoch:8_fear,0.0,0.0,0.0
Session34_epoch:9_TOTAL,0.9585289514866978,0.945216049382716,0.9722222222222222
Session34_epoch:9_neutral,0.9859154929577464,0.9722222222222222,1.0
Session34_epoch:9_happy,0.0,0.0,0.0
Session34_epoch:9_angry,0.0,0.0,0.0
Session34_epoch:9_surprise,0.0,0.0,0.0
Session34_epoch:9_fear,0.0,0.0,0.0
Session34_epoch:10_TOTAL,0.9585289514866978,0.945216049382716,0.9722222222222222
Session34_epoch:10_neutral,0.9859154929577464,0.9722222222222222,1.0
Session34_epoch:10_happy,0.0,0.0,0.0
Session34_epoch:10_angry,0.0,0.0,0.0
Session34_epoch:10_surprise,0.0,0.0,0.0
Session34_epoch:10_fear,0.0,0.0,0.0
Session35_epoch:1_TOTAL,0.7111111111111111,0.6400000000000001,0.8
Session35_epoch:1_neutral,0.8888888888888891,0.8,1.0
Session35_epoch:1_happy,0.0,0.0,0.0
Session35_epoch:1_angry,0.0,0.0,0.0
Session35_epoch:1_surprise,0.0,0.0,0.0
Session35_epoch:1_disqust,0.0,0.0,0.0
Session35_epoch:2_TOTAL,0.7111111111111111,0.6400000000000001,0.8
Session35_epoch:2_neutral,0.8888888888888891,0.8,1.0
Session35_epoch:2_happy,0.0,0.0,0.0
Session35_epoch:2_angry,0.0,0.0,0.0
Session35_epoch:2_surprise,0.0,0.0,0.0
Session35_epoch:2_disqust,0.0,0.0,0.0
Session35_epoch:3_TOTAL,0.7111111111111111,0.6400000000000001,0.8
Session35_epoch:3_neutral,0.8888888888888891,0.8,1.0
Session35_epoch:3_happy,0.0,0.0,0.0
Session35_epoch:3_angry,0.0,0.0,0.0
Session35_epoch:3_surprise,0.0,0.0,0.0
Session35_epoch:3_disqust,0.0,0.0,0.0
Session35_epoch:4_TOTAL,0.7111111111111111,0.6400000000000001,0.8
Session35_epoch:4_neutral,0.8888888888888891,0.8,1.0
Session35_epoch:4_happy,0.0,0.0,0.0
Session35_epoch:4_angry,0.0,0.0,0.0
Session35_epoch:4_surprise,0.0,0.0,0.0
Session35_epoch:4_disqust,0.0,0.0,0.0
Session35_epoch:5_TOTAL,0.7111111111111111,0.6400000000000001,0.8
Session35_epoch:5_neutral,0.8888888888888891,0.8,1.0
Session35_epoch:5_happy,0.0,0.0,0.0
Session35_epoch:5_angry,0.0,0.0,0.0
Session35_epoch:5_surprise,0.0,0.0,0.0
Session35_epoch:5_disqust,0.0,0.0,0.0
Session35_epoch:6_TOTAL,0.7111111111111111,0.6400000000000001,0.8
Session35_epoch:6_neutral,0.8888888888888891,0.8,1.0
Session35_epoch:6_happy,0.0,0.0,0.0
Session35_epoch:6_angry,0.0,0.0,0.0
Session35_epoch:6_surprise,0.0,0.0,0.0
Session35_epoch:6_disqust,0.0,0.0,0.0
Session35_epoch:7_TOTAL,0.7111111111111111,0.6400000000000001,0.8
Session35_epoch:7_neutral,0.8888888888888891,0.8,1.0
Session35_epoch:7_happy,0.0,0.0,0.0
Session35_epoch:7_angry,0.0,0.0,0.0
Session35_epoch:7_surprise,0.0,0.0,0.0
Session35_epoch:7_disqust,0.0,0.0,0.0
Session35_epoch:8_TOTAL,0.7111111111111111,0.6400000000000001,0.8
Session35_epoch:8_neutral,0.8888888888888891,0.8,1.0
Session35_epoch:8_happy,0.0,0.0,0.0
Session35_epoch:8_angry,0.0,0.0,0.0
Session35_epoch:8_surprise,0.0,0.0,0.0
Session35_epoch:8_disqust,0.0,0.0,0.0
Session35_epoch:9_TOTAL,0.7111111111111111,0.6400000000000001,0.8
Session35_epoch:9_neutral,0.8888888888888891,0.8,1.0
Session35_epoch:9_happy,0.0,0.0,0.0
Session35_epoch:9_angry,0.0,0.0,0.0
Session35_epoch:9_surprise,0.0,0.0,0.0
Session35_epoch:9_disqust,0.0,0.0,0.0
Session35_epoch:10_TOTAL,0.7111111111111111,0.6400000000000001,0.8
Session35_epoch:10_neutral,0.8888888888888891,0.8,1.0
Session35_epoch:10_happy,0.0,0.0,0.0
Session35_epoch:10_angry,0.0,0.0,0.0
Session35_epoch:10_surprise,0.0,0.0,0.0
Session35_epoch:10_disqust,0.0,0.0,0.0
Session36_epoch:1_TOTAL,0.8123249299719888,0.7754010695187166,0.8529411764705882
Session36_epoch:1_neutral,0.9206349206349208,0.8787878787878788,0.9666666666666668
Session36_epoch:1_happy,0.0,0.0,0.0
Session36_epoch:1_angry,0.0,0.0,0.0
Session36_epoch:1_surprise,0.0,0.0,0.0
Session36_epoch:1_sad,0.0,0.0,0.0
Session36_epoch:2_TOTAL,0.8272058823529411,0.7785467128027681,0.8823529411764706
Session36_epoch:2_neutral,0.9375,0.8823529411764706,1.0
Session36_epoch:2_happy,0.0,0.0,0.0
Session36_epoch:2_angry,0.0,0.0,0.0
Session36_epoch:2_surprise,0.0,0.0,0.0
Session36_epoch:2_sad,0.0,0.0,0.0
Session36_epoch:3_TOTAL,0.8272058823529411,0.7785467128027681,0.8823529411764706
Session36_epoch:3_neutral,0.9375,0.8823529411764706,1.0
Session36_epoch:3_happy,0.0,0.0,0.0
Session36_epoch:3_angry,0.0,0.0,0.0
Session36_epoch:3_surprise,0.0,0.0,0.0
Session36_epoch:3_sad,0.0,0.0,0.0
Session36_epoch:4_TOTAL,0.8272058823529411,0.7785467128027681,0.8823529411764706
Session36_epoch:4_neutral,0.9375,0.8823529411764706,1.0
Session36_epoch:4_happy,0.0,0.0,0.0
Session36_epoch:4_angry,0.0,0.0,0.0
Session36_epoch:4_surprise,0.0,0.0,0.0
Session36_epoch:4_sad,0.0,0.0,0.0
Session36_epoch:5_TOTAL,0.8272058823529411,0.7785467128027681,0.8823529411764706
Session36_epoch:5_neutral,0.9375,0.8823529411764706,1.0
Session36_epoch:5_happy,0.0,0.0,0.0
Session36_epoch:5_angry,0.0,0.0,0.0
Session36_epoch:5_surprise,0.0,0.0,0.0
Session36_epoch:5_sad,0.0,0.0,0.0
Session36_epoch:6_TOTAL,0.8272058823529411,0.7785467128027681,0.8823529411764706
Session36_epoch:6_neutral,0.9375,0.8823529411764706,1.0
Session36_epoch:6_happy,0.0,0.0,0.0
Session36_epoch:6_angry,0.0,0.0,0.0
Session36_epoch:6_surprise,0.0,0.0,0.0
Session36_epoch:6_sad,0.0,0.0,0.0
Session36_epoch:7_TOTAL,0.8272058823529411,0.7785467128027681,0.8823529411764706
Session36_epoch:7_neutral,0.9375,0.8823529411764706,1.0
Session36_epoch:7_happy,0.0,0.0,0.0
